ProductName,Price,ReviewCount,Brand,URL
Absopure Bottled Water 16.9 Fl. Oz. 1 Pk,6.99,N/A,Ace Hardware,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DA48E75B3E2464587B939F669817717FB%26CID%3D3200C5445D3A607C1493D3D65CDC618B%26ID%3DDevEx%2C5199.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D4b4161dcd4b34c8ca1869164e5a61576&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8qePi3srQavhH55-aH0qi8jVUCUxXrr-ue9U5zy-vIWydmu3d4V0QU3laS8QOjjhgzVRTFl5Q5ZpE40ifAwoEu8oSpZMSRNzHG2yzWioiRlVOp3uZT2ij0GxUqeWDe7QfjiufwjynRfBGJR-5r29i-Ya-E9_6Os0edkMZa9CGOAtNXeitktAFWvZf-6ctud3A52kQPg%22%2C%22rlid%22%3A%22724d2bd98f291f43f267432764311eb2%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZhZC5kb3VibGVjbGljay5uZXQlMmZzZWFyY2hhZHMlMmZsaW5rJTJmY2xpY2slM2ZsaWQlM2Q5MjcwMDA3NzMyNjI5NzAyOCUyNmRzX3Nfa3dnaWQlM2Q1ODcwMDAwNTc3Mzg4NzE0MCUyNmRzX3NfaW52ZW50b3J5X2ZlZWRfaWQlM2Q5NzcwMDAwMDAwNzE2ODkxOSUyNmRzX2FfY2lkJTNkNDA1MTg4MjgzJTI2ZHNfYV9jYWlkJTNkMTAyNzA1OTc4MzAlMjZkc19hX2FnaWQlM2QxMDI3NTA5Nzc0MTklMjZkc19hX2xpZCUzZHBsYS0yMTcwOTU2NDExNTYzJTI2JTI2ZHNfZV9hZGlkJTNkNzg2MTUyMjAyOTYyMDIlMjZkc19lX3RhcmdldF9pZCUzZHBsYS00NTgyMjE0NzI3NzI3NDIzJTI2ZHNfZV9wcm9kdWN0X2dyb3VwX2lkJTNkNDU4MjIxNDcyNzcyNzQyMyUyNmRzX2VfcHJvZHVjdF9pZCUzZDkxMDg2MjklMjZkc19lX3Byb2R1Y3RfY291bnRyeSUzZFVTJTI2ZHNfZV9wcm9kdWN0X2xhbmd1YWdlJTNkRU4lMjZkc19lX3Byb2R1Y3RfY2hhbm5lbCUzZE9ubGluZSUyNmRzX2VfbmV0d29yayUzZHMlMjZkc191cmxfdiUzZDIlMjZkc19kZXN0X3VybCUzZGh0dHBzJTNhJTJmJTJmd3d3LmFjZWhhcmR3YXJlLmNvbSUyZnAlMmY5MTA4NjI5JTNmeDQyOSUzZHRydWUlMjZ4NDI5JTNkdHJ1ZSUyNmdjbGlkJTNkNzI0ZDJiZDk4ZjI5MWY0M2YyNjc0MzI3NjQzMTFlYjIlMjZnY2xzcmMlM2QzcC5kcyUyNm1zY2xraWQlM2Q3MjRkMmJkOThmMjkxZjQzZjI2NzQzMjc2NDMxMWViMiUyNnV0bV9zb3VyY2UlM2RiaW5nJTI2dXRtX21lZGl1bSUzZGNwYyUyNnV0bV9jYW1wYWlnbiUzZFBMQXNfTjRfSG9tZS1hbmQtRGVjb3JfT3RoZXJfQWxsX0FsbCUyNnV0bV90ZXJtJTNkNDU4MjIxNDcyNzcyNzQyMyUyNnV0bV9jb250ZW50JTNkSG9tZS1hbmQtRGVjb3JfRm9vZC1hbmQtQmV2ZXJhZ2VfQWxsX0FsbA%22%7D&styp=entitydetails&ad_domain=acehardware.com&click_metadata=BZ4N5apGw6VSxPpznZQtAjYKCrdZkFN4_fJuRo3KdYI.m7nkge52UUiSIvYHXmuJOQ
"KS Purified Drinking Water, 16.9 Oz. 14 Bottles",15.97,6,Amazon.com,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DA48E75B3E2464587B939F669817717FB%26CID%3D3200C5445D3A607C1493D3D65CDC618B%26ID%3DDevEx%2C5200.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D4b4161dcd4b34c8ca1869164e5a61576&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8E9olL81WPj8nZJoETqxiAjVUCUxmnstq3K8QEVIcUjGZUrJ3MHIDUiP9Z1aEFquC9CkeYJiiB9pT45d2ccfuYBBijaElmgwXQLmIbLautKup__VienUYEdpywzgleYjKnugxtXAqgfMywW6oeRLPUw3lmP26Q5XGdA1J9ZolsaTVIxSqfhqtlrqJymYXYEDkMIaNtw%22%2C%22rlid%22%3A%223483ccf7719c110e93b9a4099a842926%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cuYW1hem9uLmNvbSUyZlB1cmlmaWVkLURyaW5raW5nLVdhdGVyLTE2LTktYm90dGxlcyUyZmRwJTJmQjBEUVlGOVRaSyUyZnJlZiUzZGFzY19kZl9CMERRWUY5VFpLJTNmdGFnJTNkYm5nc210cGhzbnVzLTIwJTI2bGlua0NvZGUlM2RkZjAlMjZodmFkaWQlM2Q4MDQ3MDYyNDc2OTA0OSUyNmh2bmV0dyUzZHMlMjZodnFtdCUzZGUlMjZodmJtdCUzZGJlJTI2aHZkZXYlM2RjJTI2aHZsb2NpbnQlM2QlMjZodmxvY3BoeSUzZDc3MzE0JTI2aHZ0YXJnaWQlM2RwbGEtNDU4NDA3MDE3NjA3MjgwNSUyNnBzYyUzZDE%22%7D&styp=entitydetails&ad_domain=amazon.com&click_metadata=FeVz7sBWTH01tjXQcClpDl-cuSJ_CBTrAn8UvV2XnFs.ESb5dkg4fGKQYeZr4k65jg
"Aquafina Purified Bottled Drinking Water, 16.9 Oz, 32 Pack Bottles",6.98,11000,Walmart,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DA48E75B3E2464587B939F669817717FB%26CID%3D3200C5445D3A607C1493D3D65CDC618B%26ID%3DDevEx%2C5201.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D4b4161dcd4b34c8ca1869164e5a61576&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8i5vjTDhw0A8l1wI0n0nCtDVUCUxTAGKwuu-l9keAL-_Tn8RBmGiDNGxbOsnfyYO3M4mTgH2-bd3LU9Z9416e-zNvvJCQLuLFgcw4uCwpedwVakaG71zoD5vHuz8kw3VhTb2HL9nxWz9Uopjxsr37FovEpTrpN3A-ojj9XdGg9WsVpBdwHc5BkMZ_ylOt1wkN6x0-sA%22%2C%22rlid%22%3A%22fa9dfe511c0b1e17556496aff71378ae%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZjbGlja3NlcnZlLmRhcnRzZWFyY2gubmV0JTJmbGluayUyZmNsaWNrJTNmbGlkJTNkOTI3MDAwNjEyNjE0NzE2NzYlMjZkc19zX2t3Z2lkJTNkNTg3MDAwMDY3NTc3Nzg0NjQlMjZkc19zX2ludmVudG9yeV9mZWVkX2lkJTNkOTc3MDAwMDAwMDM1ODM2NjglMjYlMjZkc19lX2FkaWQlM2QxMDM1MjIwMDM5NCUyNmRzX2VfdGFyZ2V0X2lkJTNkcGxhLTExMDMwMjgwNjAwNzUlMjZkc19lX3Byb2R1Y3RfZ3JvdXBfaWQlM2QxMTAzMDI4MDYwMDc1JTI2ZHNfZV9wcm9kdWN0X2lkJTNkMjA3MDQwODFfMTAwMDE1NjQ4MDAlMjZkc19lX3Byb2R1Y3RfY291bnRyeSUzZFVTJTI2ZHNfZV9wcm9kdWN0X2xhbmd1YWdlJTNkRU4lMjZkc19lX3Byb2R1Y3RfY2hhbm5lbCUzZE9ubGluZSUyNmRzX3VybF92JTNkMiUyNmRzX2Rlc3RfdXJsJTNkaHR0cHMlM2ElMmYlMmZ3d3cud2FsbWFydC5jb20lMmZpcCUyZkFxdWFmaW5hLVB1cmlmaWVkLUJvdHRsZWQtRHJpbmtpbmctV2F0ZXItMTYtOS1vei0zMi1QYWNrLUJvdHRsZXMlMmYyMDcwNDA4MSUzZndtbHNwYXJ0bmVyJTNkd2xwYSUyNnNlbGVjdGVkU2VsbGVySWQlM2QxMDE1NDU0NDklMjZhZGlkJTNkMjIyMjIyMjIyMjIwMDAwMDAwMDAlMjZ3bWxzcGFydG5lciUzZHdtdGxhYnMlMjZ3bDAlM2RlJTI2d2wxJTNkcyUyNndsMiUzZGMlMjZ3bDMlM2QxMDM1MjIwMDM5NCUyNndsNCUzZHBsYS0xMTAzMDI4MDYwMDc1JTI2d2w1JTNkNzczMTQlMjZ3bDYlM2QlMjZ3bDclM2QlMjZ3bDEwJTNkV2FsbWFydCUyNndsMTElM2RPbmxpbmUlMjZ3bDEyJTNkMjA3MDQwODFfMTAwMDE1NjQ4MDAlMjZ3bDE0JTNkYm90dGxlJTI1MjB3YXRlciUyNnZlaCUzZHNlbSUyNmdjbGlkJTNkZmE5ZGZlNTExYzBiMWUxNzU1NjQ5NmFmZjcxMzc4YWUlMjZnY2xzcmMlM2QzcC5kcyUyNm1zY2xraWQlM2RmYTlkZmU1MTFjMGIxZTE3NTU2NDk2YWZmNzEzNzhhZQ%22%7D&styp=entitydetails&ad_domain=walmart.com&click_metadata=Yaj0T5nx4IyDMZ8CBFVFattDdqR178zhLJ621RAD3jY.QIhkM3TV67yJeZkR2x2EiQ
"Essentia Water, Ionized Alkaline 6 Count, 202.8 Fl Oz",9.48,1500,Amazon.com,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DA48E75B3E2464587B939F669817717FB%26CID%3D3200C5445D3A607C1493D3D65CDC618B%26ID%3DDevEx%2C5202.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D4b4161dcd4b34c8ca1869164e5a61576&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e85WRmfy2spVyGhuq0G3IMVDVUCUwt_i3xGF-6t5lVIMmgo1UzfMQb39xXCFh51by3rviXU-hA1z_-wi4egBgOxrtf8OCepT5GJ0NKXaRNI3pOMBGyVwUY5ktL8xCHwW7ag4G21H9lETDJP9WrqUmAFPrOd02-Yl3r8ApHoWJRN6gqC3XEmEkQ0J5OgI5W6pN7aDYmaQ%22%2C%22rlid%22%3A%22a32594075b5f1c16056bfcf9b04717a1%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cuYW1hem9uLmNvbSUyZkVzc2VudGlhLUVsZWN0cm9seXRlLUVuaGFuY2VkLVdhdGVyLUx0ciUyZmRwJTJmQjAwSFVDSU9BNCUyZnJlZiUzZGFzY19kZl9CMDBIVUNJT0E0JTNmdGFnJTNkYm5nc210cGhzbnVzLTIwJTI2bGlua0NvZGUlM2RkZjAlMjZodmFkaWQlM2Q4MDYwODA2MzU1MDg5MyUyNmh2bmV0dyUzZHMlMjZodnFtdCUzZGUlMjZodmJtdCUzZGJlJTI2aHZkZXYlM2RjJTI2aHZsb2NpbnQlM2QlMjZodmxvY3BoeSUzZDc3MzE0JTI2aHZ0YXJnaWQlM2RwbGEtNDU4NDIwNzU5MzQzNjk0NSUyNnBzYyUzZDE%22%7D&styp=entitydetails&ad_domain=amazon.com&click_metadata=zBpCu3-shDKGCVuxVNKDH0fTtt6nHW5_CcJc1Lsi89g.5CP81zmE0kqf0cxiH0Cj2g
Pure Life 571863 Nestle Pure Life Water 16.9 Oz. 24/Carton (110109),9.99,857,Amazon.com,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DA48E75B3E2464587B939F669817717FB%26CID%3D3200C5445D3A607C1493D3D65CDC618B%26ID%3DDevEx%2C5203.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D4b4161dcd4b34c8ca1869164e5a61576&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8nsl7rwxphIci18vrAveKhzVUCUw7VKdt2ClEv-Brz8iYAg-nAzVzU0gMAwE7LWUHzsrosbWgzYsgwWNUQzJazmU1CIk8BxQEPLwyiYGiGowcxhFC1NfLeTSiCoUP0bJRYTWm6CPrGBlizB_7qtibNPmInn3JIZaTmKwrVHqNyyGBpAFY72M68gSAB_5iBpvzHrBQBA%22%2C%22rlid%22%3A%225648b698fc1d18d2e785de661705c363%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cuYW1hem9uLmNvbSUyZjU3MTg2My1OZXN0bGUtV2F0ZXItQ2FydG9uLTExMDEwOSUyZmRwJTJmQjAwQzlSTlE4SyUyZnJlZiUzZGFzY19kZl9CMDBDOVJOUThLJTNmdGFnJTNkYm5nc210cGhzbnVzLTIwJTI2bGlua0NvZGUlM2RkZjAlMjZodmFkaWQlM2Q4MDYwODA2MzU1MDg5NSUyNmh2bmV0dyUzZHMlMjZodnFtdCUzZGUlMjZodmJtdCUzZGJlJTI2aHZkZXYlM2RjJTI2aHZsb2NpbnQlM2QlMjZodmxvY3BoeSUzZDc3MzE0JTI2aHZ0YXJnaWQlM2RwbGEtNDU4NDIwNzU4OTk5NzgwMCUyNnBzYyUzZDE%22%7D&styp=entitydetails&ad_domain=amazon.com&click_metadata=73hZcmUqTf8CLlga28IutUSnbWBqYJZaR8_WaBgm-kg.lzaXdNNEY4znrPw2bqazrQ
Poland Spring Bottled Water 16.9 Oz 24 Pk,7.99,3100,Ace Hardware,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DA48E75B3E2464587B939F669817717FB%26CID%3D3200C5445D3A607C1493D3D65CDC618B%26ID%3DDevEx%2C5204.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D4b4161dcd4b34c8ca1869164e5a61576&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8yXNJslNy6sx1Pcsr_xuPvzVUCUwJy_x4BVkITo1c3XkWK545yG2SqrLYIImtwjhPYFr640cqUWH0NeZ4A-LY_Y-B5c1cmXot5Xke5WrVzDOyQzf0KXQ0t9FUABpTvObnpdJhnc7df1CBcPPlSi0TLETUTLpMSJ7LWD_aBYfqmiQQdmHb33dN6ImA3ynAta2I9uLNlg%22%2C%22rlid%22%3A%22779945a8b78b1b66f2a52d565c933c77%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZhZC5kb3VibGVjbGljay5uZXQlMmZzZWFyY2hhZHMlMmZsaW5rJTJmY2xpY2slM2ZsaWQlM2Q5MjcwMDA3NzMyNjI5NzAyOCUyNmRzX3Nfa3dnaWQlM2Q1ODcwMDAwNTc3Mzg4NzE0MCUyNmRzX3NfaW52ZW50b3J5X2ZlZWRfaWQlM2Q5NzcwMDAwMDAwNzE2ODkxOSUyNmRzX2FfY2lkJTNkNDA1MTg4MjgzJTI2ZHNfYV9jYWlkJTNkMTAyNzA1OTc4MzAlMjZkc19hX2FnaWQlM2QxMDI3NTA5Nzc0MTklMjZkc19hX2xpZCUzZHBsYS0yMTcwOTU2NDExNTYzJTI2JTI2ZHNfZV9hZGlkJTNkNzg2MTUyMjAyOTYyMDIlMjZkc19lX3RhcmdldF9pZCUzZHBsYS00NTgyMjE0NzI3NzI3NDIzJTI2ZHNfZV9wcm9kdWN0X2dyb3VwX2lkJTNkNDU4MjIxNDcyNzcyNzQyMyUyNmRzX2VfcHJvZHVjdF9pZCUzZDYwNjU2ODklMjZkc19lX3Byb2R1Y3RfY291bnRyeSUzZFVTJTI2ZHNfZV9wcm9kdWN0X2xhbmd1YWdlJTNkRU4lMjZkc19lX3Byb2R1Y3RfY2hhbm5lbCUzZE9ubGluZSUyNmRzX2VfbmV0d29yayUzZHMlMjZkc191cmxfdiUzZDIlMjZkc19kZXN0X3VybCUzZGh0dHBzJTNhJTJmJTJmd3d3LmFjZWhhcmR3YXJlLmNvbSUyZnAlMmY2MDY1Njg5JTNmeDQyOSUzZHRydWUlMjZ4NDI5JTNkdHJ1ZSUyNmdjbGlkJTNkNzc5OTQ1YThiNzhiMWI2NmYyYTUyZDU2NWM5MzNjNzclMjZnY2xzcmMlM2QzcC5kcyUyNm1zY2xraWQlM2Q3Nzk5NDVhOGI3OGIxYjY2ZjJhNTJkNTY1YzkzM2M3NyUyNnV0bV9zb3VyY2UlM2RiaW5nJTI2dXRtX21lZGl1bSUzZGNwYyUyNnV0bV9jYW1wYWlnbiUzZFBMQXNfTjRfSG9tZS1hbmQtRGVjb3JfT3RoZXJfQWxsX0FsbCUyNnV0bV90ZXJtJTNkNDU4MjIxNDcyNzcyNzQyMyUyNnV0bV9jb250ZW50JTNkSG9tZS1hbmQtRGVjb3JfRm9vZC1hbmQtQmV2ZXJhZ2VfQWxsX0FsbA%22%7D&styp=entitydetails&ad_domain=acehardware.com&click_metadata=u5DIuDTw479fNcazFq9ftf44Ja0H5VOIA28ymT9xL5U.d-2BMc3ssDuOhxpO9Q3-7g
"Pure Life Purified Water, 16.9 Fl Oz, 35-Pack Plastic Bottles",5.87,2800,Walmart,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DA48E75B3E2464587B939F669817717FB%26CID%3D3200C5445D3A607C1493D3D65CDC618B%26ID%3DDevEx%2C5205.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D4b4161dcd4b34c8ca1869164e5a61576&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8N4kEGGlVyKt1yDzMptLF8zVUCUxewV0Bry-TM09yvs_C5mpQHa9-BNE9eCNQyCiJAOBWudC4KlC-y1C5G6KFHGRCHqlqY9zb0VwJCpor9FpZSDbcaqPIDRJ2V9DWykqrYmorck6pFKV4Cqoe8Z_ZitF8LHGrB0ZhHWL5IU3Zoc9AS7MYCL-XdXbexQxApObjiYjjaQ%22%2C%22rlid%22%3A%2279476369f20c1430f0a50b971914f8be%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cud2FsbWFydC5jb20lMmZpcCUyZlB1cmUtTGlmZS1QdXJpZmllZC1XYXRlci0xNi05LUZsLU96LTUwMC1tTC1QbGFzdGljLUJvdHRsZWQtV2F0ZXItMzUtUGFjayUyZjE3MjQ4MjMwJTNmd21sc3BhcnRuZXIlM2R3bHBhJTI2c2VsZWN0ZWRTZWxsZXJJZCUzZDAlMjZhZGlkJTNkMjIyMjIyMjIyOTIxNzI0ODIzMF8wXzAwMDAwMDAwMDBfNTY5NTE2MjE3JTI2d21sc3BhcnRuZXIlM2R3bXRsYWJzJTI2d2wwJTNkZSUyNndsMSUzZHMlMjZ3bDIlM2RjJTI2d2wzJTNkNzI4NDMxMTE3MTQ0MjIlMjZ3bDQlM2RwbGEtMjMyNDY0MjQ2MDUwNzEyMiUyNndsNSUzZDc3MzE0JTI2d2w2JTNkJTI2d2w3JTNkJTI2d2wxMCUzZFdhbG1hcnQlMjZ3bDExJTNkT25saW5lJTI2d2wxMiUzZDE3MjQ4MjMwXzAlMjZ3bDE0JTNkYm90dGxlJTI1MjB3YXRlciUyNnZlaCUzZHNlbSUyNmdjbGlkJTNkNzk0NzYzNjlmMjBjMTQzMGYwYTUwYjk3MTkxNGY4YmUlMjZnY2xzcmMlM2QzcC5kcyUyNm1zY2xraWQlM2Q3OTQ3NjM2OWYyMGMxNDMwZjBhNTBiOTcxOTE0ZjhiZQ%22%7D&styp=entitydetails&ad_domain=walmart.com&click_metadata=QD9IERtKVSWcC0OMUHZlEvtpT_RaRsHZ0xqyDmJWnyg.pxC9pHR0kEQyxhCuu_vRDA
Filette Prime Water In Aluminium Bottle - Sparkling - Case Of 12 | Case Of 12,72.00,N/A,AlmaGourmet,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DA48E75B3E2464587B939F669817717FB%26CID%3D3200C5445D3A607C1493D3D65CDC618B%26ID%3DDevEx%2C5206.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D4b4161dcd4b34c8ca1869164e5a61576&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8ITz6Mmuw0GWn6V2gKBk-fTVUCUzNyiR0JdsqlvbGhhflsKdVDE2oUTLNflyqYxgJSqpnK_mwNcW4N4hAGf5Q1Sv8kSmDr-8Ykgh27CoCDz4jigKPB3jjhRwpHizx51Oq8Y6heNW9Ou9zfxSzvFAG68j8vF72wNUObYW03UCeC3ORyHCTtXYR4k0EjXy7423swTks5w%22%2C%22rlid%22%3A%222a615b69ee381281a3dc339705203d67%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZhbG1hZ291cm1ldC5jb20lMmZwcm9kdWN0cyUyZmZpbGV0dGUtcHJpbWUtd2F0ZXItaW4tYWx1bWluaXVtLWJvdHRsZS1zcGFya2xpbmctY2FzZS1vZi0xMiUzZm1zY2xraWQlM2QyYTYxNWI2OWVlMzgxMjgxYTNkYzMzOTcwNTIwM2Q2Nw%22%7D&styp=entitydetails&ad_domain=almagourmet.com&click_metadata=3Q6lWl7G8UzI6BtY1Nbc2rkjruLyXSIl9anHc5WoG7E.T5z69KE-CUKHv9KKgk87xw
"Pure Life Purified Water, 16.9 Fl Oz, 12-Pack Plastic Bottles",2.48,41,Walmart,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DA48E75B3E2464587B939F669817717FB%26CID%3D3200C5445D3A607C1493D3D65CDC618B%26ID%3DDevEx%2C5207.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D4b4161dcd4b34c8ca1869164e5a61576&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8dGkYVZWfYFUYAJRiMy3NbDVUCUzTMFA8vYWE_jIvswEw5m4ZIWdvJ6sGP71_ITb4cZHscReNlSyjyLzXHWXEmgjQRGRSswPlLDe3AuD0lpmyyuB2gbVICzvQOpgTaiB6JMDIt9KoWt_ZQ8tdiGDhzZFNaSzYwJmn305LIbAUNpLsoFvhut4h1WCpC-fcBl5KYnQMKQ%22%2C%22rlid%22%3A%22a178b8fb3e5a173c0277d005d542c29b%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cud2FsbWFydC5jb20lMmZpcCUyZlB1cmUtTGlmZS1QdXJpZmllZC1XYXRlci0xNi05LUZsLU96LVBsYXN0aWMtQm90dGxlZC1XYXRlci0xMi1QYWNrJTJmMjE4MzYyNzglM2Z3bWxzcGFydG5lciUzZHdscGElMjZzZWxlY3RlZFNlbGxlcklkJTNkMCUyNmFkaWQlM2QyMjIyMjIyMjI5MjIxODM2Mjc4XzBfMDAwMDAwMDAwMF81Njk1MTYyMTclMjZ3bWxzcGFydG5lciUzZHdtdGxhYnMlMjZ3bDAlM2RlJTI2d2wxJTNkcyUyNndsMiUzZGMlMjZ3bDMlM2Q3Mjg0MzExMTcxNDQyMiUyNndsNCUzZHBsYS0yMzI0NjQyNDYwNTA3MTIyJTI2d2w1JTNkNzczMTQlMjZ3bDYlM2QlMjZ3bDclM2QlMjZ3bDEwJTNkV2FsbWFydCUyNndsMTElM2RPbmxpbmUlMjZ3bDEyJTNkMjE4MzYyNzhfMCUyNndsMTQlM2Rib3R0bGUlMjUyMHdhdGVyJTI2dmVoJTNkc2VtJTI2Z2NsaWQlM2RhMTc4YjhmYjNlNWExNzNjMDI3N2QwMDVkNTQyYzI5YiUyNmdjbHNyYyUzZDNwLmRzJTI2bXNjbGtpZCUzZGExNzhiOGZiM2U1YTE3M2MwMjc3ZDAwNWQ1NDJjMjli%22%7D&styp=entitydetails&ad_domain=walmart.com&click_metadata=OH62PB0zAma8o0wfUr2mlok4vdKt4K71GmaJ30JDepA.neF8oK6RtSJar64GtpY3sA
"Poland Natural Spring Water, 1.5L",32.99,5,Amazon.com,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DA48E75B3E2464587B939F669817717FB%26CID%3D3200C5445D3A607C1493D3D65CDC618B%26ID%3DDevEx%2C5208.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D4b4161dcd4b34c8ca1869164e5a61576&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8LUEI2VyByejYAWV0SN6mujVUCUwA6d8IT366bu8PCSBjtahQ_htoG5zugRUPMes_2Hx31iDJHnSpnObgobVoI3ptr3lZjJLkfAQPtCZWHOCqzHEz2eKrXbJZ1pRj8cw0lQwJgkE2zcbKY3kMRm2Bztl7VACEPo9Yc3Y4LtIXV0Q1FPkI7LGB7qxaRYpNTmanALh3kA%22%2C%22rlid%22%3A%2294673b6aa2f114d939d1539449e98d5c%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cuYW1hem9uLmNvbSUyZlBvbGFuZC1OYXR1cmFsLVNwcmluZy1XYXRlci0xLTVMJTJmZHAlMmZCMDAzVUg4MzZJJTJmcmVmJTNkYXNjX2RmX0IwMDNVSDgzNkklM2Z0YWclM2RibmdzbXRwaHNudXMtMjAlMjZsaW5rQ29kZSUzZGRmMCUyNmh2YWRpZCUzZDgwNDcwNzA1ODg5Njc2JTI2aHZuZXR3JTNkcyUyNmh2cW10JTNkZSUyNmh2Ym10JTNkYmUlMjZodmRldiUzZGMlMjZodmxvY2ludCUzZCUyNmh2bG9jcGh5JTNkNzczMTQlMjZodnRhcmdpZCUzZHBsYS00NTg0MDcwMTc3OTEyMjkxJTI2cHNjJTNkMQ%22%7D&styp=entitydetails&ad_domain=amazon.com&click_metadata=rh8_Hq12R3dSXHX9L4wTcVMgazvkIDvAhp34gfTOhD8.qHI_7qqBWDykXocpWMxJWg
